Hash,File,Operator,Start,End,StartLine,EndLine,Original,Replacement,Status,Time(ms)
mdb0a7033,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,3438,3442,110,110," == "," >= ",untested,0
mbc3749f3,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,3438,3442,110,110," == ","  < ",untested,0
m75ade7ea,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,3438,3442,110,110," == ","  > ",untested,0
m4c1cc045,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,3438,3442,110,110," == "," != ",untested,0
ma29ea0d4,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,3652,3656,114,114," == "," <= ",untested,0
m7e1ff0d7,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,3652,3656,114,114," == "," >= ",untested,0
m4d0458d2,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,3652,3656,114,114," == ","  < ",untested,0
m820b9bec,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,3652,3656,114,114," == ","  > ",untested,0
m147544a6,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,3652,3656,114,114," == "," != ",untested,0
me511e2db,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,4179,4195,130,131," ||            "," &&            ",untested,0
md061590a,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,4138,4154,129,130," ||            "," &&            ",untested,0
m408e5ba0,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,4097,4113,128,129," ||            "," &&            ",untested,0
m329d4f02,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,4086,4090,128,128," == "," <= ",untested,0
m6dd83096,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,4086,4090,128,128," == "," >= ",untested,0
mbc0078ff,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,4086,4090,128,128," == ","  < ",untested,0
mcc27558c,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,4086,4090,128,128," == ","  > ",untested,0
m99329ade,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,4086,4090,128,128," == "," != ",untested,0
mae5a4edd,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,4127,4131,129,129," == "," <= ",untested,0
m84338058,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,4127,4131,129,129," == "," >= ",untested,0
m0a5041c9,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,4127,4131,129,129," == ","  < ",untested,0
m625cd9b3,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,4127,4131,129,129," == ","  > ",untested,0
m49dca370,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,4127,4131,129,129," == "," != ",untested,0
m772238bc,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,4168,4172,130,130," == "," <= ",untested,0
m7b913b5e,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,4168,4172,130,130," == "," >= ",untested,0
m7b6a678c,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,4168,4172,130,130," == ","  < ",untested,0
m00c6b341,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,4168,4172,130,130," == ","  > ",untested,0
mbb0bc62f,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,4168,4172,130,130," == "," != ",untested,0
ma0260d9f,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,4209,4213,131,131," == "," <= ",untested,0
m4847d6cf,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,4209,4213,131,131," == "," >= ",untested,0
ma2776b8a,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,4209,4213,131,131," == ","  < ",untested,0
mf431f956,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,4209,4213,131,131," == ","  > ",untested,0
me6c5c7d9,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,4209,4213,131,131," == "," != ",untested,0
m425d08b0,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,CCD,640,871,20,27,constructor(        address initialOwner    )        ERC1155(            'https://moccasin-passive-frog-784.mypinata.cloud/ipfs/QmZDoy9GuZaLnvYkGveJyqnZ4p98GpTntiKKb1XtGHmWFX/{id}'        )        Ownable(initialOwner)    {},,untested,0
ma6bf20ed,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,CCD,2679,2760,93,95,constructor(address _address) {        nftAddress = NFTContract(_address);    },,untested,0
me62a3f31,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,CSC,3003,3015,102,102,tokenid == 3,true,untested,0
m550c6503,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,CSC,3003,3015,102,102,tokenid == 3,false,untested,0
m86ca50f8,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,CSC,3217,3229,106,106,tokenid == 4,true,untested,0
m5f15fa32,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,CSC,3217,3229,106,106,tokenid == 4,false,untested,0
m43d0b23d,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,CSC,3431,3443,110,110,tokenid == 5,true,untested,0
mec8e9238,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,CSC,3431,3443,110,110,tokenid == 5,false,untested,0
m1fc192d1,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,CSC,3645,3657,114,114,tokenid == 6,true,untested,0
m333a2e17,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,CSC,3645,3657,114,114,tokenid == 6,false,untested,0
m5bf071e2,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,CSC,4072,4220,128,131,receiveTokenId == TOKEN_3 ||            receiveTokenId == TOKEN_4 ||            receiveTokenId == TOKEN_5 ||            receiveTokenId == TOKEN_6,true,untested,0
m497367e8,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,CSC,4072,4220,128,131,receiveTokenId == TOKEN_3 ||            receiveTokenId == TOKEN_4 ||            receiveTokenId == TOKEN_5 ||            receiveTokenId == TOKEN_6,false,untested,0
m12382302,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,CSC,4310,4470,132,137," else {            nftAddress.burn(msg.sender, tradeTokenId, tradeAmount);            nftAddress.mintExtra(msg.sender, receiveTokenId, tradeAmount);        }",,untested,0
m99425214,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,DLR,2048,2061,70,70,string memory,string storage,untested,0
mf6c8f882,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,DLR,2164,2181,76,76,string memory uri,string storage uri,untested,0
m10ee315b,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,ECS,2231,2252,78,78,bytes(_uris[tokenId]),bytes1(_uris[tokenId]),untested,0
m44d96ac7,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,EHC,963,1085,32,35,"require(            msg.sender == forgeContract,            'Only ForgeToken contract can call this function'        );","/* require(            msg.sender == forgeContract,            'Only ForgeToken contract can call this function'        ); */",untested,0
ma6b0e8d2,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,EHC,1280,1412,44,47,"require(            tokenid == 0 || tokenid == 1 || tokenid == 2,            'This token can only be forged not minted'        );","/* require(            tokenid == 0 || tokenid == 1 || tokenid == 2,            'This token can only be forged not minted'        ); */",untested,0
m85a5f4f3,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,EHC,1488,1547,49,49,"require(elapsedTime > 1 minutes, 'Cannot mint token yet.');","/* require(elapsedTime > 1 minutes, 'Cannot mint token yet.'); */",untested,0
m5f0ae93a,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,EHC,2223,2290,78,78,"require(bytes(_uris[tokenId]).length == 0, 'Cannot set uri twice');","/* require(bytes(_uris[tokenId]).length == 0, 'Cannot set uri twice'); */",untested,0
m28c46dc6,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,EHC,2842,2990,98,101,"require(            tokenid == 3 || tokenid == 4 || tokenid == 5 || tokenid == 6,            'This token can only be minted not forged'        );","/* require(            tokenid == 3 || tokenid == 4 || tokenid == 5 || tokenid == 6,            'This token can only be minted not forged'        ); */",untested,0
m3ac66d30,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,FVR,1108,1177,39,39,"function setForgeContract(address _forgeContract) external onlyOwner ","function setForgeContract(address _forgeContract) public onlyOwner ",untested,0
mf7530c89,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,FVR,1108,1177,39,39,"function setForgeContract(address _forgeContract) external onlyOwner ","function setForgeContract(address _forgeContract) internal onlyOwner ",untested,0
m65c4b029,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,FVR,1108,1177,39,39,"function setForgeContract(address _forgeContract) external onlyOwner ","function setForgeContract(address _forgeContract) private onlyOwner ",untested,0
m93a355b4,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,FVR,1230,1270,43,43,"function mint(uint256 tokenid) external ","function mint(uint256 tokenid) public ",untested,0
mbf822aa0,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,FVR,1230,1270,43,43,"function mint(uint256 tokenid) external ","function mint(uint256 tokenid) internal ",untested,0
mcc30f5d8,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,FVR,1230,1270,43,43,"function mint(uint256 tokenid) external ","function mint(uint256 tokenid) private ",untested,0
m836feb34,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,FVR,1647,1771,54,58,"function mintExtra(        address owner,        uint256 tokenid,        uint256 amount    ) external onlyForgeContract ","function mintExtra(        address owner,        uint256 tokenid,        uint256 amount    ) public onlyForgeContract ",untested,0
m3b28b90a,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,FVR,1647,1771,54,58,"function mintExtra(        address owner,        uint256 tokenid,        uint256 amount    ) external onlyForgeContract ","function mintExtra(        address owner,        uint256 tokenid,        uint256 amount    ) internal onlyForgeContract ",untested,0
m3750042c,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,FVR,1647,1771,54,58,"function mintExtra(        address owner,        uint256 tokenid,        uint256 amount    ) external onlyForgeContract ","function mintExtra(        address owner,        uint256 tokenid,        uint256 amount    ) private onlyForgeContract ",untested,0
m25312b8f,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,FVR,1827,1941,62,66,"function burn(        address onwer,        uint256 id,        uint256 amount    ) external onlyForgeContract ","function burn(        address onwer,        uint256 id,        uint256 amount    ) public onlyForgeContract ",untested,0
mcbb7d1a3,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,FVR,1827,1941,62,66,"function burn(        address onwer,        uint256 id,        uint256 amount    ) external onlyForgeContract ","function burn(        address onwer,        uint256 id,        uint256 amount    ) internal onlyForgeContract ",untested,0
md76fb614,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,FVR,1827,1941,62,66,"function burn(        address onwer,        uint256 id,        uint256 amount    ) external onlyForgeContract ","function burn(        address onwer,        uint256 id,        uint256 amount    ) private onlyForgeContract ",untested,0
mc9b777ee,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,FVR,2766,2832,97,97,"function ForgeTokenById(uint256 tokenid, uint256 amount) external ","function ForgeTokenById(uint256 tokenid, uint256 amount) public ",untested,0
ma659cebe,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,FVR,2766,2832,97,97,"function ForgeTokenById(uint256 tokenid, uint256 amount) external ","function ForgeTokenById(uint256 tokenid, uint256 amount) internal ",untested,0
m45c83f60,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,FVR,2766,2832,97,97,"function ForgeTokenById(uint256 tokenid, uint256 amount) external ","function ForgeTokenById(uint256 tokenid, uint256 amount) private ",untested,0
m21ac6f84,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,FVR,3919,4045,122,126,"function tradeToken(        uint256 tradeTokenId,        uint256 tradeAmount,        uint256 receiveTokenId    ) external ","function tradeToken(        uint256 tradeTokenId,        uint256 tradeAmount,        uint256 receiveTokenId    ) public ",untested,0
m3221a6c7,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,FVR,3919,4045,122,126,"function tradeToken(        uint256 tradeTokenId,        uint256 tradeAmount,        uint256 receiveTokenId    ) external ","function tradeToken(        uint256 tradeTokenId,        uint256 tradeAmount,        uint256 receiveTokenId    ) internal ",untested,0
m2deead04,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,FVR,3919,4045,122,126,"function tradeToken(        uint256 tradeTokenId,        uint256 tradeAmount,        uint256 receiveTokenId    ) external ","function tradeToken(        uint256 tradeTokenId,        uint256 tradeAmount,        uint256 receiveTokenId    ) private ",untested,0
mad2b3d74,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,GVR,1443,1458,48,48,block.timestamp,block.number,untested,0
mc424bb0d,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,GVR,1443,1458,48,48,block.timestamp,block.difficulty,untested,0
m00f1ed9e,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,GVR,1443,1458,48,48,block.timestamp,block.gaslimit,untested,0
me2fff59d,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,GVR,1443,1458,48,48,block.timestamp,tx.gasprice,untested,0
m293efdf7,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,GVR,1443,1458,48,48,block.timestamp,gasleft(),untested,0
m7b4f9d95,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,GVR,1443,1458,48,48,block.timestamp,msg.value,untested,0
md8447d47,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,GVR,1576,1591,50,50,block.timestamp,block.number,untested,0
m4af9ab9f,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,GVR,1576,1591,50,50,block.timestamp,block.difficulty,untested,0
m1166d852,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,GVR,1576,1591,50,50,block.timestamp,block.gaslimit,untested,0
m120f1cec,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,GVR,1576,1591,50,50,block.timestamp,tx.gasprice,untested,0
m2824f852,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,GVR,1576,1591,50,50,block.timestamp,gasleft(),untested,0
m795350ed,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,GVR,1576,1591,50,50,block.timestamp,msg.value,untested,0
m03fe8d91,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,ILR,339,340,10,10,0,1,untested,0
me2fc56bb,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,ILR,380,381,11,11,1,0,untested,0
m3cc038b9,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,ILR,380,381,11,11,1,2,untested,0
me3d86699,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,ILR,421,422,12,12,2,1,untested,0
m305ab14d,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,ILR,421,422,12,12,2,3,untested,0
mc5ae7386,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,ILR,462,463,13,13,3,2,untested,0
mf894abc5,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,ILR,462,463,13,13,3,4,untested,0
m2faaf24f,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,ILR,503,504,14,14,4,3,untested,0
mf676375e,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,ILR,503,504,14,14,4,5,untested,0
mb8c718af,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,ILR,544,545,15,15,5,4,untested,0
mb8499ed9,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,ILR,544,545,15,15,5,6,untested,0
m5d2e6ed8,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,ILR,585,586,16,16,6,5,untested,0
mcc180767,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,ILR,585,586,16,16,6,7,untested,0
m434a16ee,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,ILR,1312,1313,45,45,0,1,untested,0
m61d46355,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,ILR,1328,1329,45,45,1,0,untested,0
