Hash,File,Operator,Start,End,StartLine,EndLine,Original,Replacement,Status,Time(ms)
m5354124c,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,1128,1131,35,35," > "," <=  ",untested,0
medb416ac,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,1128,1131,35,35," > "," < ",untested,0
mcc6165c1,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,1128,1131,35,35," > "," != ",untested,0
mb4a27940,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,1128,1131,35,35," > "," == ",untested,0
mf3d54697,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,1561,1565,50,50," == "," <= ",untested,0
m88300a6d,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,1561,1565,50,50," == "," >= ",untested,0
m39fbe917,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,1561,1565,50,50," == ","  < ",untested,0
m1e644826,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,1561,1565,50,50," == ","  > ",untested,0
m6864f274,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,1561,1565,50,50," == "," != ",untested,0
mfd9cdb95,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,1907,1911,62,62," || "," && ",untested,0
m5b538207,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,1891,1895,62,62," || "," && ",untested,0
m1ac1975d,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,1875,1879,62,62," || "," && ",untested,0
md3f00c0f,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,1870,1874,62,62," == "," <= ",untested,0
m150ed0f1,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,1870,1874,62,62," == "," >= ",untested,0
m13fe9897,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,1870,1874,62,62," == ","  < ",untested,0
m17cc3c6a,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,1870,1874,62,62," == ","  > ",untested,0
m074e3d36,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,1870,1874,62,62," == "," != ",untested,0
m2323e4cf,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,1886,1890,62,62," == "," <= ",untested,0
m4f9ce943,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,1886,1890,62,62," == "," >= ",untested,0
mfc1aa829,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,1886,1890,62,62," == ","  < ",untested,0
m85364b10,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,1886,1890,62,62," == ","  > ",untested,0
m1e15431f,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,1886,1890,62,62," == "," != ",untested,0
mbefc0a14,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,1902,1906,62,62," == "," <= ",untested,0
mcfc08848,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,1902,1906,62,62," == "," >= ",untested,0
mbebd07a1,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,1902,1906,62,62," == ","  < ",untested,0
mc7c52f33,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,1902,1906,62,62," == ","  > ",untested,0
mbb13d301,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,1902,1906,62,62," == "," != ",untested,0
m9a25e90d,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,1918,1922,62,62," == "," <= ",untested,0
m3d118977,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,1918,1922,62,62," == "," >= ",untested,0
ma75ae093,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,1918,1922,62,62," == ","  < ",untested,0
m433b0e4e,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,1918,1922,62,62," == ","  > ",untested,0
mf0846a88,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,1918,1922,62,62," == "," != ",untested,0
m750bcd44,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,2010,2014,65,65," == "," <= ",untested,0
m1e4268d4,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,2010,2014,65,65," == "," >= ",untested,0
m49ddcaa2,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,2010,2014,65,65," == ","  < ",untested,0
m646c607c,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,2010,2014,65,65," == ","  > ",untested,0
m10b5ae50,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,2010,2014,65,65," == "," != ",untested,0
m172012f3,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,2193,2197,69,69," == "," <= ",untested,0
m3cbe806b,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,2193,2197,69,69," == "," >= ",untested,0
mb91ca2d5,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,2193,2197,69,69," == ","  < ",untested,0
m31eb51b7,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,2193,2197,69,69," == ","  > ",untested,0
m23a6ffe3,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,2193,2197,69,69," == "," != ",untested,0
mf5f9746f,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,2376,2380,73,73," == "," <= ",untested,0
mddc81925,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,2376,2380,73,73," == "," >= ",untested,0
m9c5221dc,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,2376,2380,73,73," == ","  < ",untested,0
m0c50dc2d,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,2376,2380,73,73," == ","  > ",untested,0
m97551212,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,2376,2380,73,73," == "," != ",untested,0
mfc61a438,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,2559,2563,77,77," == "," <= ",untested,0
m7a83d0da,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,2559,2563,77,77," == "," >= ",untested,0
ma9fad9a2,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,2559,2563,77,77," == ","  < ",untested,0
m7edb28f2,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,2559,2563,77,77," == ","  > ",untested,0
m62d54d99,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,2559,2563,77,77," == "," != ",untested,0
m31d19fda,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,2890,2894,86,86," != "," >  ",untested,0
mc81c2147,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,2890,2894,86,86," != ","  < ",untested,0
m24dfd88b,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,2890,2894,86,86," != "," <= ",untested,0
md1314e23,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,2890,2894,86,86," != "," >= ",untested,0
m700bb7e0,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,2890,2894,86,86," != "," == ",untested,0
md6e9732f,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,3064,3080,90,91," ||            "," &&            ",untested,0
m2b70eb32,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,3025,3041,89,90," ||            "," &&            ",untested,0
mde3bea2e,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,2986,3002,88,89," ||            "," &&            ",untested,0
m979458b3,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,2975,2979,88,88," == "," <= ",untested,0
m1b2e91a0,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,2975,2979,88,88," == "," >= ",untested,0
m92c472b9,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,2975,2979,88,88," == ","  < ",untested,0
m5138cb3a,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,2975,2979,88,88," == ","  > ",untested,0
m1831faca,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,2975,2979,88,88," == "," != ",untested,0
ma4193998,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,3014,3018,89,89," == "," <= ",untested,0
m3577ca7d,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,3014,3018,89,89," == "," >= ",untested,0
m38c9285b,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,3014,3018,89,89," == ","  < ",untested,0
m6b7dc403,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,3014,3018,89,89," == ","  > ",untested,0
mbbd92634,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,3014,3018,89,89," == "," != ",untested,0
m9fd3848c,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,3053,3057,90,90," == "," <= ",untested,0
me75ff207,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,3053,3057,90,90," == "," >= ",untested,0
m6cb113a6,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,3053,3057,90,90," == ","  < ",untested,0
m87778f38,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,3053,3057,90,90," == ","  > ",untested,0
mf41fd03b,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,3053,3057,90,90," == "," != ",untested,0
mc87a618f,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,3092,3096,91,91," == "," <= ",untested,0
me5f473d0,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,3092,3096,91,91," == "," >= ",untested,0
m6e140434,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,3092,3096,91,91," == ","  < ",untested,0
mfcdf5017,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,3092,3096,91,91," == ","  > ",untested,0
m179c4da5,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,3092,3096,91,91," == "," != ",untested,0
mb3bfb244,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,CCD,555,786,18,25,constructor(        address initialOwner    )        ERC1155(            'https://moccasin-passive-frog-784.mypinata.cloud/ipfs/QmZDoy9GuZaLnvYkGveJyqnZ4p98GpTntiKKb1XtGHmWFX/{id}'        )        Ownable(initialOwner)    {},,untested,0
mca350c8d,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,CCD,1714,1776,58,58,constructor(address initialOwner) NFTContract(initialOwner) {},,untested,0
m91626315,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,CSC,2003,2015,65,65,tokenid == 3,true,untested,0
m0c6fd4f5,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,CSC,2003,2015,65,65,tokenid == 3,false,untested,0
md997b281,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,CSC,2186,2198,69,69,tokenid == 4,true,untested,0
ma77ed3a6,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,CSC,2186,2198,69,69,tokenid == 4,false,untested,0
mfd34d0e8,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,CSC,2369,2381,73,73,tokenid == 5,true,untested,0
m30b42a56,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,CSC,2369,2381,73,73,tokenid == 5,false,untested,0
m308a0529,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,CSC,2552,2564,77,77,tokenid == 6,true,untested,0
mfb3a767e,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,CSC,2552,2564,77,77,tokenid == 6,false,untested,0
m90bdfb99,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,CSC,2963,3103,88,91,tradeTokenId == TOKEN_3 ||            tradeTokenId == TOKEN_4 ||            tradeTokenId == TOKEN_5 ||            tradeTokenId == TOKEN_6,true,untested,0
mf5c7b868,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,CSC,2963,3103,88,91,tradeTokenId == TOKEN_3 ||            tradeTokenId == TOKEN_4 ||            tradeTokenId == TOKEN_5 ||            tradeTokenId == TOKEN_6,false,untested,0
m30c3a1ef,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,CSC,3178,3307,92,97," else {            _burn(msg.sender, tradeTokenId, amount);            _mint(msg.sender, receiveTokenId, amount, '');        }",,untested,0
m134524de,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,DLR,1350,1363,42,42,string memory,string storage,untested,0
mb0d3b6fa,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,DLR,1466,1483,48,48,string memory uri,string storage uri,untested,0
m56be282c,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,ECS,1533,1554,50,50,bytes(_uris[tokenId]),bytes1(_uris[tokenId]),untested,0
m96d50678,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,EHC,901,1033,30,33,"require(            tokenid == 0 || tokenid == 1 || tokenid == 2,            'This token can only be forged not minted'        );","/* require(            tokenid == 0 || tokenid == 1 || tokenid == 2,            'This token can only be forged not minted'        ); */",untested,0
m433144a3,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,EHC,1109,1168,35,35,"require(elapsedTime > 1 minutes, 'Cannot mint token yet.');","/* require(elapsedTime > 1 minutes, 'Cannot mint token yet.'); */",untested,0
m6761f7c4,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,EHC,1525,1592,50,50,"require(bytes(_uris[tokenId]).length == 0, 'Cannot set uri twice');","/* require(bytes(_uris[tokenId]).length == 0, 'Cannot set uri twice'); */",untested,0
m2d9f96e1,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,EHC,1842,1990,61,64,"require(            tokenid == 3 || tokenid == 4 || tokenid == 5 || tokenid == 6,            'This token can only be minted not forged'        );","/* require(            tokenid == 3 || tokenid == 4 || tokenid == 5 || tokenid == 6,            'This token can only be minted not forged'        ); */",untested,0
mc5a8d07a,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,EHC,2870,2937,86,86,"require(tradeTokenId != receiveTokenId, 'Cannot trade same token');","/* require(tradeTokenId != receiveTokenId, 'Cannot trade same token'); */",untested,0
m4a3dbea2,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,FVR,1782,1832,60,60,"function ForgeTokenById(uint256 tokenid) external ","function ForgeTokenById(uint256 tokenid) public ",untested,0
m6e4bb84b,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,FVR,1782,1832,60,60,"function ForgeTokenById(uint256 tokenid) external ","function ForgeTokenById(uint256 tokenid) internal ",untested,0
m40900046,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,FVR,1782,1832,60,60,"function ForgeTokenById(uint256 tokenid) external ","function ForgeTokenById(uint256 tokenid) private ",untested,0
mb467483d,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,FVR,2785,2860,85,85,"function tradeToken(uint256 tradeTokenId, uint256 receiveTokenId) external ","function tradeToken(uint256 tradeTokenId, uint256 receiveTokenId) public ",untested,0
mb34196e7,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,FVR,2785,2860,85,85,"function tradeToken(uint256 tradeTokenId, uint256 receiveTokenId) external ","function tradeToken(uint256 tradeTokenId, uint256 receiveTokenId) internal ",untested,0
me65b3996,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,FVR,2785,2860,85,85,"function tradeToken(uint256 tradeTokenId, uint256 receiveTokenId) external ","function tradeToken(uint256 tradeTokenId, uint256 receiveTokenId) private ",untested,0
m2c98da7c,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,GVR,1064,1079,34,34,block.timestamp,block.number,untested,0
maa23c0b6,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,GVR,1064,1079,34,34,block.timestamp,block.difficulty,untested,0
m4d2bcbef,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,GVR,1064,1079,34,34,block.timestamp,block.gaslimit,untested,0
m26b7fcb5,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,GVR,1064,1079,34,34,block.timestamp,tx.gasprice,untested,0
m8e8cad03,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,GVR,1064,1079,34,34,block.timestamp,gasleft(),untested,0
m848275ce,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,GVR,1064,1079,34,34,block.timestamp,msg.value,untested,0
m751868ed,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,GVR,1197,1212,36,36,block.timestamp,block.number,untested,0
mf3c49ce5,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,GVR,1197,1212,36,36,block.timestamp,block.difficulty,untested,0
me4068e7f,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,GVR,1197,1212,36,36,block.timestamp,block.gaslimit,untested,0
m6c3d2737,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,GVR,1197,1212,36,36,block.timestamp,tx.gasprice,untested,0
m7c283546,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,GVR,1197,1212,36,36,block.timestamp,gasleft(),untested,0
mb7c8cbc0,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,GVR,1197,1212,36,36,block.timestamp,msg.value,untested,0
mc3a31d50,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,ILR,262,263,8,8,0,1,untested,0
mf8a78f6b,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,ILR,303,304,9,9,1,0,untested,0
m8151d6d0,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,ILR,303,304,9,9,1,2,untested,0
m2d4a962e,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,ILR,344,345,10,10,2,1,untested,0
m05ca96b5,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,ILR,344,345,10,10,2,3,untested,0
m8deae1d6,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,ILR,385,386,11,11,3,2,untested,0
mb3e3d6c5,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,ILR,385,386,11,11,3,4,untested,0
m9f72e341,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,ILR,426,427,12,12,4,3,untested,0
m170147cb,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,ILR,426,427,12,12,4,5,untested,0
m8b6d0ecd,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,ILR,467,468,13,13,5,4,untested,0
m18750d29,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,ILR,467,468,13,13,5,6,untested,0
m73fd6bb8,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,ILR,508,509,14,14,6,5,untested,0
m8e2aeac4,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,ILR,508,509,14,14,6,7,untested,0
me46d7682,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,ILR,933,934,31,31,0,1,untested,0
m5e50ece3,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,ILR,949,950,31,31,1,0,untested,0
mb4bd7349,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,ILR,949,950,31,31,1,2,untested,0
md411d3a3,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,ILR,965,966,31,31,2,1,untested,0
m3d5ae243,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,ILR,965,966,31,31,2,3,untested,0
mafac6a9e,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,ILR,1131,1140,35,35,1 minutes,0 minutes,untested,0
maf500f6b,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,ILR,1131,1140,35,35,1 minutes,2 minutes,untested,0
me74da821,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,ILR,1249,1250,37,37,1,0,untested,0
m31af502a,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,ILR,1249,1250,37,37,1,2,untested,0
m6cd1c618,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,ILR,1565,1566,50,50,0,1,untested,0
mc50908c0,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,ILR,1706,1707,56,56,1,0,untested,0
m7ac588dd,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,ILR,1706,1707,56,56,1,2,untested,0
mc8959c10,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,ILR,1874,1875,62,62,3,2,untested,0
m25dc6774,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,ILR,1874,1875,62,62,3,4,untested,0
m3e567ff2,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,ILR,1890,1891,62,62,4,3,untested,0
m27dd87fa,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,ILR,1890,1891,62,62,4,5,untested,0
me9c68940,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,ILR,1906,1907,62,62,5,4,untested,0
m87138bb5,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,ILR,1906,1907,62,62,5,6,untested,0
md37fc549,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,ILR,1922,1923,62,62,6,5,untested,0
mf10b5f86,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,ILR,1922,1923,62,62,6,7,untested,0
m6f38b295,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,ILR,2014,2015,65,65,3,2,untested,0
m27bc0bd3,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,ILR,2014,2015,65,65,3,4,untested,0
maa67eaed,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,ILR,2197,2198,69,69,4,3,untested,0
m00410cab,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,ILR,2197,2198,69,69,4,5,untested,0
m320864cb,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,ILR,2380,2381,73,73,5,4,untested,0
m55a09081,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,ILR,2380,2381,73,73,5,6,untested,0
m0bcb8b9a,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,ILR,2563,2564,77,77,6,5,untested,0
mf0352f03,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,ILR,2563,2564,77,77,6,7,untested,0
